,periodCode,platformCode,channelCode,marketingInvestment,impressions,clicks,visits,conversions,deliveries
36,20200103,ZboziCz,zbozi,40176,2500,53,43,0,0
37,20200103,unpaid,direct,0,0,0,471,5,5
38,20200103,unpaid,facebook,0,0,0,15,0,0
39,20200103,unpaid,internal,0,0,0,129,1,1
40,20200103,unpaid,notset,0,0,0,35,0,0
41,20200103,unpaid,organic,0,0,0,629,6,6
42,20200103,unpaid,referral,0,0,0,229,2,2
43,20200104,AdWords,adwords_bra,125,417,221,246,4,4
44,20200104,AdWords,adwords_dsa,1122,199,4,3,0,0
45,20200104,AdWords,adwords_pla,1021504,176408,2632,2645,13,13
46,20200104,AdWords,adwords_rem,36899,18230,232,257,1,1
47,20200104,AdWords,adwords_sea,3479,603,30,35,0,0
48,20200104,FirmyCz,zbozi,8054,600,3,0,0,0
49,20200104,HeurekaCz,heureka,0,0,0,25,0,0
50,20200104,Not tracked,notset,0,0,0,0,6,6
51,20200104,RtbHouse,rtbhouse,205539,75035,2329,1463,7,6
52,20200104,Silverpop,emailing,129032,0,0,991,21,21
53,20200104,Sklik,sklik_bra,788,185,141,154,4,4
54,20200104,Sklik,sklik_pla,2839,2130,68,67,2,2
55,20200104,Sklik,sklik_rem,3688,15327,127,125,0,0
56,20200104,Sklik,sklik_sea,1530,415,58,62,0,0
57,20200104,ZboziCz,zbozi,5858,2550,56,46,1,1
58,20200104,unpaid,direct,0,0,0,459,1,1
59,20200104,unpaid,facebook,0,0,0,21,0,0
60,20200104,unpaid,internal,0,0,0,100,0,0
61,20200104,unpaid,notset,0,0,0,5,0,0
62,20200104,unpaid,organic,0,0,0,698,6,6
63,20200104,unpaid,push,0,0,0,1,0,0
64,20200104,unpaid,referral,0,0,0,296,1,1
65,20200105,AdWords,adwords_bra,10108,396,234,272,9,8
66,20200105,AdWords,adwords_dsa,2904,316,12,10,0,0
67,20200105,AdWords,adwords_pla,1252745,206494,2909,2984,21,21
68,20200105,AdWords,adwords_rem,37744,16279,225,261,1,1
69,20200105,AdWords,adwords_sea,5184,606,31,39,0,0
70,20200105,FirmyCz,zbozi,8054,600,3,2,0,0
71,20200105,HeurekaCz,heureka,0,0,0,18,0,0
72,20200105,Not tracked,notset,0,0,0,0,10,10
73,20200105,RtbHouse,rtbhouse,147347,63749,1853,1179,7,6
74,20200105,Silverpop,emailing,129032,0,0,471,22,22
75,20200105,Sklik,sklik_bra,1033,190,141,167,4,4
76,20200105,Sklik,sklik_pla,1904,2208,46,53,1,1
77,20200105,Sklik,sklik_rem,2776,16045,135,133,1,1
78,20200105,Sklik,sklik_sea,3306,493,63,63,0,0
79,20200105,ZboziCz,zbozi,61168,2792,69,52,3,3
80,20200105,unpaid,direct,0,0,0,537,3,3
81,20200105,unpaid,facebook,0,0,0,19,0,0
82,20200105,unpaid,internal,0,0,0,104,0,0
83,20200105,unpaid,notset,0,0,0,15,0,0
84,20200105,unpaid,organic,0,0,0,676,8,8
85,20200105,unpaid,referral,0,0,0,309,2,1
86,20200106,AdWords,adwords_bra,18368,501,276,317,19,18
87,20200106,AdWords,adwords_dsa,1977,243,9,9,0,0
88,20200106,AdWords,adwords_pla,1193236,213024,2629,2732,27,27
89,20200106,AdWords,adwords_rem,4068,14839,192,215,1,1
90,20200106,AdWords,adwords_sea,4231,513,25,34,1,1
91,20200106,FirmyCz,zbozi,8054,704,4,2,0,0
92,20200106,HeurekaCz,heureka,0,0,0,21,2,2
93,20200106,Not tracked,notset,0,0,0,0,17,16
94,20200106,RtbHouse,rtbhouse,125579,53141,1067,780,2,2
95,20200106,Silverpop,emailing,129032,0,0,1766,22,22
96,20200106,Sklik,sklik_bra,839,212,141,162,4,3
97,20200106,Sklik,sklik_pla,2729,3178,63,60,1,1
98,20200106,Sklik,sklik_rem,4050,16457,127,119,1,1
99,20200106,Sklik,sklik_sea,1373,474,56,58,2,2
100,20200106,ZboziCz,zbozi,27091,2458,57,45,3,3
101,20200106,unpaid,direct,0,0,0,6539,14,13
102,20200106,unpaid,display,0,0,0,1,0,0
103,20200106,unpaid,facebook,0,0,0,12,0,0
104,20200106,unpaid,internal,0,0,0,153,0,0
105,20200106,unpaid,notset,0,0,0,33,1,0
106,20200106,unpaid,organic,0,0,0,752,10,8
107,20200106,unpaid,referral,0,0,0,249,5,3
108,20200107,AdWords,adwords_bra,23231,471,260,294,10,10
109,20200107,AdWords,adwords_dsa,2223,261,9,7,0,0
110,20200107,AdWords,adwords_pla,1067721,194255,2401,2522,19,19
111,20200107,AdWords,adwords_rem,32811,14578,201,226,1,1
112,20200107,AdWords,adwords_sea,3753,532,28,41,0,0
113,20200107,FacebookBusinessAdsManager,facebook,4832,678,51,0,0,0
114,20200107,FirmyCz,zbozi,8054,705,4,5,0,0
115,20200107,HeurekaCz,heureka,0,0,0,22,2,2
116,20200107,Not tracked,notset,0,0,0,0,23,22
117,20200107,RtbHouse,rtbhouse,64522,39461,819,614,2,2
118,20200107,Silverpop,emailing,129032,0,0,1387,18,18
119,20200107,Sklik,sklik_bra,997,169,129,147,5,5
120,20200107,Sklik,sklik_pla,2548,2860,56,56,2,2
121,20200107,Sklik,sklik_rem,3370,16831,105,115,1,1
122,20200107,Sklik,sklik_sea,2436,599,51,51,1,0
123,20200107,ZboziCz,zbozi,45552,2430,51,41,0,0
124,20200107,unpaid,direct,0,0,0,538,14,12
125,20200107,unpaid,facebook,0,0,0,18,0,0
126,20200107,unpaid,internal,0,0,0,160,0,0
127,20200107,unpaid,notset,0,0,0,33,2,2
128,20200107,unpaid,organic,0,0,0,748,12,12
129,20200107,unpaid,referral,0,0,0,333,1,1
130,20200108,AdWords,adwords_bra,13533,469,259,296,15,15
131,20200108,AdWords,adwords_dsa,1447,218,5,5,0,0
132,20200108,AdWords,adwords_pla,967099,183557,2311,2397,25,24
133,20200108,AdWords,adwords_rem,28286,13564,165,186,0,0
134,20200108,AdWords,adwords_sea,4785,636,25,32,1,1
135,20200108,Adform,adform_prospecting,0,0,0,1,0,0
136,20200108,FacebookBusinessAdsManager,facebook,5952,1102,48,0,0,0
137,20200108,FirmyCz,zbozi,8054,704,4,1,1,1
138,20200108,HeurekaCz,heureka,0,0,0,17,0,0
139,20200108,Not tracked,notset,0,0,0,0,25,25
140,20200108,RtbHouse,rtbhouse,411037,36406,764,575,10,10
141,20200108,Silverpop,emailing,129032,0,0,1182,29,28
142,20200108,Sklik,sklik_bra,892,190,143,156,6,6
143,20200108,Sklik,sklik_pla,2314,2662,54,57,0,0
144,20200108,Sklik,sklik_rem,2906,16616,130,128,1,1
145,20200108,Sklik,sklik_sea,1328,588,60,60,2,2
146,20200108,ZboziCz,zbozi,51496,2604,65,48,1,1
147,20200108,unpaid,direct,0,0,0,578,9,9
148,20200108,unpaid,facebook,0,0,0,77,0,0
149,20200108,unpaid,internal,0,0,0,114,0,0
150,20200108,unpaid,notset,0,0,0,18,1,1
151,20200108,unpaid,organic,0,0,0,700,7,7
152,20200108,unpaid,referral,0,0,0,216,4,4
153,20200109,AdWords,adwords_bra,1463,455,248,275,14,14
154,20200109,AdWords,adwords_dsa,3757,285,11,10,0,0
155,20200109,AdWords,adwords_pla,1005106,180899,2377,2415,24,24
156,20200109,AdWords,adwords_rem,32643,13405,194,234,2,2
157,20200109,AdWords,adwords_sea,6131,595,26,30,0,0
158,20200109,FacebookBusinessAdsManager,facebook,16202,1822,97,0,0,0
159,20200109,FirmyCz,zbozi,8054,705,5,3,0,0
160,20200109,HeurekaCz,heureka,5261,0,14,29,2,2
161,20200109,Not tracked,notset,0,0,0,0,15,13
162,20200109,RtbHouse,rtbhouse,188506,28713,592,467,8,6
163,20200109,Silverpop,emailing,129032,0,0,1558,12,12
164,20200109,Sklik,notset,0,0,0,1,0,0
165,20200109,Sklik,sklik_bra,955,210,147,154,5,5
166,20200109,Sklik,sklik_pla,2289,2849,55,51,0,0
167,20200109,Sklik,sklik_rem,2074,16258,125,138,2,2
168,20200109,Sklik,sklik_sea,2562,783,56,56,0,0
169,20200109,ZboziCz,zbozi,6866,2616,64,51,0,0
170,20200109,unpaid,direct,0,0,0,564,8,8
171,20200109,unpaid,display,0,0,0,1,0,0
172,20200109,unpaid,facebook,0,0,0,26,0,0
173,20200109,unpaid,internal,0,0,0,159,0,0
174,20200109,unpaid,notset,0,0,0,30,1,1
175,20200109,unpaid,organic,0,0,0,786,14,14
176,20200109,unpaid,push,0,0,0,1,0,0
177,20200109,unpaid,referral,0,0,0,235,3,3
178,20200110,AdWords,adwords_bra,16762,475,271,326,10,8
179,20200110,AdWords,adwords_dsa,77153,1457,66,63,0,0
180,20200110,AdWords,adwords_pla,964355,178749,2327,2430,25,25
181,20200110,AdWords,adwords_rem,33028,14553,200,250,1,1
182,20200110,AdWords,adwords_sea,4901,516,24,31,0,0
183,20200110,FacebookBusinessAdsManager,facebook,13014,1316,97,0,0,0
184,20200110,FirmyCz,zbozi,8054,704,4,1,0,0
185,20200110,HeurekaCz,heureka,15871,0,41,54,1,1
186,20200110,Not tracked,notset,0,0,0,0,18,17
187,20200110,RtbHouse,rtbhouse,131111,21780,504,390,4,4
188,20200110,Silverpop,emailing,129032,0,0,1381,25,24
189,20200110,Sklik,sklik_bra,848,193,133,147,7,6
190,20200110,Sklik,sklik_pla,1974,3019,44,49,0,0
191,20200110,Sklik,sklik_rem,3485,15907,118,124,2,2
192,20200110,Sklik,sklik_sea,2786,550,56,56,0,0
193,20200110,ZboziCz,zbozi,3533,2485,48,40,0,0
194,20200110,unpaid,direct,0,0,0,548,8,8
195,20200110,unpaid,facebook,0,0,0,29,1,1
196,20200110,unpaid,internal,0,0,0,144,0,0
197,20200110,unpaid,notset,0,0,0,35,0,0
198,20200110,unpaid,organic,0,0,0,654,10,10
199,20200110,unpaid,referral,0,0,0,270,2,2
200,20200111,AdWords,adwords_bra,851,344,177,202,4,4
201,20200111,AdWords,adwords_dsa,33972,1152,50,46,0,0
202,20200111,AdWords,adwords_pla,605013,130332,1760,1835,15,15
203,20200111,AdWords,adwords_rem,28397,13414,175,199,0,0
204,20200111,AdWords,adwords_sea,3812,369,25,26,0,0
205,20200111,FirmyCz,zbozi,8054,704,4,2,0,0
206,20200111,HeurekaCz,heureka,15400,0,32,49,1,1
207,20200111,Not tracked,notset,0,0,0,0,3,3
208,20200111,RtbHouse,rtbhouse,7225,18850,403,357,3,3
209,20200111,Silverpop,emailing,129032,0,0,1013,12,12
210,20200111,Sklik,sklik_bra,608,133,89,95,3,3
211,20200111,Sklik,sklik_pla,1847,1875,42,43,1,1
212,20200111,Sklik,sklik_rem,3472,13918,112,125,0,0
213,20200111,Sklik,sklik_sea,1668,363,35,37,0,0
214,20200111,ZboziCz,zbozi,37651,2215,59,48,0,0
215,20200111,unpaid,direct,0,0,0,491,4,4
216,20200111,unpaid,facebook,0,0,0,85,0,0
217,20200111,unpaid,internal,0,0,0,126,0,0
218,20200111,unpaid,notset,0,0,0,14,0,0
219,20200111,unpaid,organic,0,0,0,571,2,2
220,20200111,unpaid,push,0,0,0,1,0,0
221,20200111,unpaid,referral,0,0,0,298,1,1
222,20200112,AdWords,adwords_bra,12566,413,245,281,5,5
223,20200112,AdWords,adwords_dsa,49157,1176,65,63,0,0
224,20200112,AdWords,adwords_pla,922171,171284,2366,2427,23,23
225,20200112,AdWords,adwords_rem,35195,14662,211,229,1,1
226,20200112,AdWords,adwords_sea,3665,499,24,39,0,0
227,20200112,FirmyCz,zbozi,8054,705,4,3,0,0
228,20200112,HeurekaCz,heureka,12577,0,28,45,1,1
229,20200112,Not tracked,notset,0,0,0,0,6,5
230,20200112,RtbHouse,rtbhouse,126205,22468,492,386,4,3
231,20200112,Silverpop,emailing,129032,0,0,466,14,14
232,20200112,Sklik,sklik_bra,711,176,118,121,5,5
233,20200112,Sklik,sklik_pla,2369,4484,56,61,1,1
234,20200112,Sklik,sklik_rem,3923,14351,119,123,0,0
235,20200112,Sklik,sklik_sea,5937,528,70,74,1,1
236,20200112,ZboziCz,zbozi,51084,2950,66,45,1,1
237,20200112,unpaid,direct,0,0,0,518,13,12
238,20200112,unpaid,facebook,0,0,0,31,0,0
239,20200112,unpaid,internal,0,0,0,113,0,0
240,20200112,unpaid,notset,0,0,0,23,0,0
241,20200112,unpaid,organic,0,0,0,698,8,8
242,20200112,unpaid,referral,0,0,0,279,3,2
243,20200113,AdWords,adwords_bra,18556,554,291,362,18,17
244,20200113,AdWords,adwords_dsa,44831,1186,54,49,0,0
245,20200113,AdWords,adwords_pla,1109191,204461,2581,2638,25,25
246,20200113,AdWords,adwords_rem,31864,17408,179,198,2,2
247,20200113,AdWords,adwords_sea,7605,665,35,38,0,0
248,20200113,Adform,adform_prospecting,0,0,0,1,0,0
249,20200113,FirmyCz,zbozi,8054,759,4,4,0,0
250,20200113,HeurekaCz,heureka,9744,0,27,60,2,2
251,20200113,Not tracked,notset,0,0,0,0,24,24
252,20200113,RtbHouse,rtbhouse,168542,24267,434,378,6,6
253,20200113,Silverpop,emailing,129032,0,0,1442,23,23
254,20200113,Sklik,sklik_bra,1013,211,143,157,5,5
255,20200113,Sklik,sklik_pla,237,3513,56,56,1,1
256,20200113,Sklik,sklik_rem,3982,17061,120,115,4,4
257,20200113,Sklik,sklik_sea,10546,714,51,56,0,0
258,20200113,ZboziCz,zbozi,63559,2850,59,48,2,2
259,20200113,unpaid,direct,0,0,0,607,9,8
260,20200113,unpaid,facebook,0,0,0,18,0,0
261,20200113,unpaid,internal,0,0,0,150,0,0
262,20200113,unpaid,notset,0,0,0,31,2,2
263,20200113,unpaid,organic,0,0,0,827,11,11
264,20200113,unpaid,referral,0,0,0,242,0,0
265,20200114,AdWords,adwords_bra,19189,503,261,307,12,11
266,20200114,AdWords,adwords_dsa,49224,1671,71,67,0,0
267,20200114,AdWords,adwords_pla,939536,189266,2232,2363,17,16
268,20200114,AdWords,adwords_rem,35484,14429,189,227,1,1
269,20200114,AdWords,adwords_sea,9221,634,47,57,0,0
270,20200114,FirmyCz,zbozi,8054,758,4,1,0,0
271,20200114,HeurekaCz,heureka,12954,0,35,56,2,2
272,20200114,Not tracked,notset,0,0,0,0,18,16
273,20200114,RtbHouse,rtbhouse,137316,24651,447,321,5,4
274,20200114,Silverpop,emailing,129032,0,0,2690,51,37
275,20200114,Sklik,sklik_bra,81,211,143,152,5,4
276,20200114,Sklik,sklik_pla,323,3097,72,66,6,6
277,20200114,Sklik,sklik_rem,1650,15807,110,122,1,1
278,20200114,Sklik,sklik_sea,1209,575,63,58,1,1
279,20200114,ZboziCz,zbozi,61985,2768,74,52,2,2
280,20200114,unpaid,direct,0,0,0,589,8,7
281,20200114,unpaid,facebook,0,0,0,35,0,0
282,20200114,unpaid,internal,0,0,0,163,0,0
283,20200114,unpaid,notset,0,0,0,31,0,0
284,20200114,unpaid,organic,0,0,0,736,12,10
285,20200114,unpaid,push,0,0,0,1,0,0
286,20200114,unpaid,referral,0,0,0,218,4,3
287,20200115,AdWords,adwords_bra,16049,478,268,326,14,14
288,20200115,AdWords,adwords_dsa,48891,1578,64,67,0,0
289,20200115,AdWords,adwords_pla,980306,180791,2343,2437,33,33
290,20200115,AdWords,adwords_rem,65808,22654,307,334,3,2
291,20200115,AdWords,adwords_sea,4528,633,27,33,0,0
292,20200115,FacebookBusinessAdsManager,facebook,2489,3481,5,0,0,0
293,20200115,FirmyCz,zbozi,8054,758,4,5,0,0
294,20200115,HeurekaCz,heureka,20837,0,45,65,1,1
295,20200115,Not tracked,notset,0,0,0,0,16,15
296,20200115,RtbHouse,rtbhouse,102449,25097,446,350,4,4
297,20200115,Silverpop,emailing,129032,0,0,1536,25,18
298,20200115,Sklik,sklik_bra,787,171,126,136,8,8
299,20200115,Sklik,sklik_pla,1622,3562,39,38,0,0
300,20200115,Sklik,sklik_rem,4014,17229,119,117,1,1
301,20200115,Sklik,sklik_sea,10298,693,68,64,3,3
302,20200115,ZboziCz,zbozi,58214,2750,57,45,1,1
303,20200115,unpaid,direct,0,0,0,538,8,8
304,20200115,unpaid,facebook,0,0,0,12,0,0
305,20200115,unpaid,internal,0,0,0,143,1,1
306,20200115,unpaid,notset,0,0,0,37,2,1
307,20200115,unpaid,organic,0,0,0,737,7,7
308,20200115,unpaid,referral,0,0,0,207,0,0
309,20200116,AdWords,adwords_bra,14059,563,295,328,8,7
310,20200116,AdWords,adwords_dsa,40212,1645,66,53,0,0
311,20200116,AdWords,adwords_pla,677777,135285,1601,1685,23,23
312,20200116,AdWords,adwords_rem,67813,23344,313,325,0,0
313,20200116,AdWords,adwords_sea,7824,576,33,40,0,0
314,20200116,FacebookBusinessAdsManager,facebook,13538,6956,57,0,0,0
315,20200116,FirmyCz,zbozi,8054,759,4,0,0,0
316,20200116,HeurekaCz,heureka,10044,0,25,38,0,0
317,20200116,Not tracked,notset,0,0,0,0,13,13
318,20200116,RtbHouse,rtbhouse,84098,26607,580,433,4,3
319,20200116,Silverpop,emailing,129032,0,0,1399,18,13
320,20200116,Sklik,sklik_bra,1002,199,139,148,5,5
321,20200116,Sklik,sklik_pla,3064,3907,72,68,2,2
322,20200116,Sklik,sklik_rem,2264,15476,109,110,0,0
323,20200116,Sklik,sklik_sea,3134,645,63,65,1,1
324,20200116,ZboziCz,zbozi,60051,2884,63,54,0,0
325,20200116,unpaid,direct,0,0,0,746,8,8
326,20200116,unpaid,facebook,0,0,0,20,1,1
327,20200116,unpaid,internal,0,0,0,137,0,0
328,20200116,unpaid,notset,0,0,0,32,1,1
329,20200116,unpaid,organic,0,0,0,750,6,5
330,20200116,unpaid,referral,0,0,0,252,2,2
331,20200117,AdWords,adwords_bra,14175,437,230,279,6,5
332,20200117,AdWords,adwords_dsa,39668,1390,64,60,0,0
333,20200117,AdWords,adwords_pla,173133,49053,391,548,5,5
334,20200117,AdWords,adwords_rem,68333,23553,287,313,1,1
335,20200117,AdWords,adwords_sea,3469,530,23,27,0,0
336,20200117,FacebookBusinessAdsManager,facebook,20303,8200,99,0,0,0
337,20200117,FirmyCz,zbozi,8054,758,4,1,0,0
338,20200117,HeurekaCz,heureka,6562,0,14,20,1,1
339,20200117,Not tracked,notset,0,0,0,0,13,12
340,20200117,RtbHouse,rtbhouse,117254,24241,554,440,5,5
341,20200117,Silverpop,emailing,129032,0,0,1625,19,18
342,20200117,Sklik,sklik_bra,832,185,135,143,7,6
343,20200117,Sklik,sklik_pla,2951,3181,66,63,0,0
344,20200117,Sklik,sklik_rem,3491,16437,105,121,2,2
345,20200117,Sklik,sklik_sea,1934,602,74,72,0,0
346,20200117,ZboziCz,zbozi,54655,2387,65,50,0,0
347,20200117,unpaid,direct,0,0,0,567,3,3
348,20200117,unpaid,facebook,0,0,0,20,0,0
349,20200117,unpaid,internal,0,0,0,90,0,0
350,20200117,unpaid,notset,0,0,0,20,1,1
351,20200117,unpaid,organic,0,0,0,731,12,12
352,20200117,unpaid,referral,0,0,0,186,1,1
353,20200118,AdWords,adwords_bra,762,423,243,275,9,8
354,20200118,AdWords,adwords_dsa,32113,1303,53,54,1,1
355,20200118,AdWords,adwords_pla,78534,24502,217,294,3,3
356,20200118,AdWords,adwords_rem,43294,16646,193,206,1,1
357,20200118,AdWords,adwords_sea,6237,449,39,54,0,0
358,20200118,FacebookBusinessAdsManager,facebook,4689,6327,19,0,0,0
359,20200118,FirmyCz,zbozi,8054,758,4,1,0,0
360,20200118,HeurekaCz,heureka,8636,0,22,39,1,1
361,20200118,Not tracked,notset,0,0,0,0,5,5
362,20200118,RtbHouse,rtbhouse,48685,15658,433,349,2,2
363,20200118,Silverpop,emailing,129032,0,0,833,16,13
364,20200118,Sklik,sklik_bra,751,172,128,142,1,0
365,20200118,Sklik,sklik_pla,2879,5031,66,65,1,1
366,20200118,Sklik,sklik_rem,3406,13043,109,114,0,0
367,20200118,Sklik,sklik_sea,1584,552,63,67,2,2
368,20200118,ZboziCz,zbozi,64827,2535,73,61,1,1
369,20200118,unpaid,direct,0,0,0,464,3,3
370,20200118,unpaid,display,0,0,0,2,0,0
371,20200118,unpaid,facebook,0,0,0,23,0,0
372,20200118,unpaid,internal,0,0,0,76,0,0
373,20200118,unpaid,notset,0,0,0,12,0,0
374,20200118,unpaid,organic,0,0,0,686,3,3
375,20200118,unpaid,referral,0,0,0,238,1,0
376,20200119,AdWords,adwords_bra,17322,461,263,318,10,9
377,20200119,AdWords,adwords_dsa,43595,1168,64,64,0,0
378,20200119,AdWords,adwords_pla,633383,108863,1578,1819,11,11
379,20200119,AdWords,adwords_rem,72067,22350,349,365,0,0
380,20200119,AdWords,adwords_sea,4275,462,22,38,0,0
381,20200119,FacebookBusinessAdsManager,facebook,398,5838,10,0,0,0
382,20200119,FirmyCz,zbozi,8054,758,4,0,0,0
383,20200119,HeurekaCz,heureka,9999,0,24,33,0,0
384,20200119,Not tracked,notset,0,0,0,0,12,11
385,20200119,RtbHouse,rtbhouse,219418,18368,543,406,6,5
386,20200119,Silverpop,emailing,129032,0,0,451,14,12
387,20200119,Sklik,notset,0,0,0,1,0,0
388,20200119,Sklik,sklik_bra,978,204,151,168,8,8
389,20200119,Sklik,sklik_pla,2105,3085,52,51,2,2
390,20200119,Sklik,sklik_rem,4021,11960,122,125,0,0
391,20200119,Sklik,sklik_sea,1482,569,63,68,1,1
392,20200119,ZboziCz,zbozi,46867,2873,74,57,1,1
393,20200119,unpaid,direct,0,0,0,481,9,9
394,20200119,unpaid,display,0,0,0,1,0,0
395,20200119,unpaid,facebook,0,0,0,13,0,0
396,20200119,unpaid,internal,0,0,0,106,0,0
397,20200119,unpaid,notset,0,0,0,18,1,1
398,20200119,unpaid,organic,0,0,0,764,11,9
399,20200119,unpaid,referral,0,0,0,265,2,2
400,20200120,AdWords,adwords_bra,20431,538,257,313,10,10
401,20200120,AdWords,adwords_dsa,40452,1187,54,56,0,0
402,20200120,AdWords,adwords_pla,982419,193755,2280,2333,16,15
403,20200120,AdWords,adwords_rem,83695,29537,395,423,2,2
404,20200120,AdWords,adwords_sea,7938,488,39,52,0,0
405,20200120,FacebookBusinessAdsManager,facebook,18004,8786,384,0,0,0
406,20200120,FirmyCz,zbozi,8054,599,3,4,0,0
407,20200120,HeurekaCz,heureka,8372,0,33,49,3,3
408,20200120,Not tracked,notset,0,0,0,0,22,20
409,20200120,RtbHouse,rtbhouse,14906,22289,518,409,2,2
410,20200120,Silverpop,emailing,129032,0,0,1334,18,17
411,20200120,Sklik,sklik_bra,934,177,126,155,11,11
412,20200120,Sklik,sklik_pla,2802,3014,63,63,1,1
413,20200120,Sklik,sklik_rem,3942,16205,119,138,1,1
414,20200120,Sklik,sklik_sea,1131,538,58,60,1,1
415,20200120,ZboziCz,zbozi,41757,2723,58,57,2,2
416,20200120,unpaid,direct,0,0,0,587,9,9
417,20200120,unpaid,facebook,0,0,0,26,1,1
418,20200120,unpaid,internal,0,0,0,162,0,0
419,20200120,unpaid,notset,0,0,0,18,1,1
420,20200120,unpaid,organic,0,0,0,824,11,10
421,20200120,unpaid,referral,0,0,0,172,1,1
422,20200121,AdWords,adwords_bra,13653,484,263,306,12,11
423,20200121,AdWords,adwords_dsa,3901,1245,56,55,0,0
424,20200121,AdWords,adwords_pla,998755,198368,2355,2411,22,22
425,20200121,AdWords,adwords_rem,77429,28057,360,387,0,0
426,20200121,AdWords,adwords_sea,4478,367,26,42,0,0
427,20200121,FacebookBusinessAdsManager,facebook,21375,11558,422,0,0,0
428,20200121,FirmyCz,zbozi,8054,598,3,3,0,0
429,20200121,HeurekaCz,heureka,13588,0,39,40,1,1
430,20200121,Not tracked,notset,0,0,0,0,18,18
431,20200121,RtbHouse,rtbhouse,57814,18217,471,349,2,2
432,20200121,Silverpop,emailing,129032,0,0,1690,16,16
433,20200121,Sklik,sklik_bra,918,219,131,150,4,4
434,20200121,Sklik,sklik_pla,2436,2996,54,55,0,0
435,20200121,Sklik,sklik_rem,3247,16910,98,110,0,0
436,20200121,Sklik,sklik_sea,1147,693,51,48,0,0
437,20200121,ZboziCz,zbozi,42192,2614,55,46,1,1
438,20200121,unpaid,direct,0,0,0,584,6,6
439,20200121,unpaid,facebook,0,0,0,72,0,0
440,20200121,unpaid,internal,0,0,0,155,0,0
441,20200121,unpaid,notset,0,0,0,24,1,1
442,20200121,unpaid,organic,0,0,0,756,11,11
443,20200121,unpaid,referral,0,0,0,154,3,3
444,20200122,AdWords,adwords_bra,12831,443,229,272,9,7
445,20200122,AdWords,adwords_dsa,33422,1285,45,50,2,2
446,20200122,AdWords,adwords_pla,980228,192039,2330,2312,28,28
447,20200122,AdWords,adwords_rem,95074,29881,382,420,1,1
448,20200122,AdWords,adwords_sea,3674,390,18,27,0,0
449,20200122,FacebookBusinessAdsManager,facebook,20259,11090,395,0,0,0
450,20200122,FirmyCz,zbozi,8054,599,3,3,0,0
451,20200122,HeurekaCz,heureka,10573,0,23,41,1,1
452,20200122,Not tracked,notset,0,0,0,0,17,17
453,20200122,RtbHouse,rtbhouse,16331,35586,914,655,7,7
454,20200122,Silverpop,emailing,129032,0,0,1628,26,26
455,20200122,Sklik,sklik_bra,76,182,115,133,5,5
456,20200122,Sklik,sklik_pla,3262,3311,77,78,2,2
457,20200122,Sklik,sklik_rem,3731,16952,106,121,2,2
458,20200122,Sklik,sklik_sea,2455,702,50,50,0,0
459,20200122,ZboziCz,zbozi,61141,2576,57,45,1,1
460,20200122,unpaid,direct,0,0,0,543,12,11
461,20200122,unpaid,facebook,0,0,0,21,0,0
462,20200122,unpaid,internal,0,0,0,201,0,0
